Province/State,Country/Region,Last Update (UTC),Confirmed,Deaths,Recovered
Victoria,Australia,2011812,4,0,0
South Australia,Australia,2022233,2,0,0
New South Wales,Australia,2011812,4,0,2
Queensland,Australia,2022233,2,0,0
,Cambodia,1310815,1,0,0
Ontario,Canada,2011812,3,0,0
British Columbia,Canada,2011812,1,0,0
,Finland,1310815,1,0,0
,France,2010152,6,0,0
,Germany,2021803,10,0,0
Hong Kong,Hong Kong,2022353,15,0,0
,India,2020603,2,0,0
,Italy,1310815,2,0,0
,Japan,2011853,20,0,1
Macau,Macau,2020423,8,0,0
Jiangxi,Mainland China,2030133,391,0,18
Zhejiang,Mainland China,2030133,724,0,36
Shanxi,Mainland China,2022323,66,0,3
Chongqing,Mainland China,2022333,300,2,7
Liaoning,Mainland China,2021803,70,0,1
Beijing,Mainland China,2020843,191,1,9
Hubei,Mainland China,2022343,11177,350,295
Tianjin,Mainland China,2020943,48,0,1
Yunnan,Mainland China,2021803,105,0,3
Guangdong,Mainland China,2030133,683,0,15
Gansu,Mainland China,2022343,51,0,3
Sichuan,Mainland China,2030103,254,1,12
Xinjiang,Mainland China,2030113,24,0,0
Guizhou,Mainland China,2030103,46,0,2
Henan,Mainland China,2030103,566,2,14
Jiangsu,Mainland China,2030103,271,0,7
Anhui,Mainland China,2030053,408,0,7
Shandong,Mainland China,2030113,246,0,6
Shanghai,Mainland China,2030003,193,1,10
Guangxi,Mainland China,2030013,127,0,2
Jilin,Mainland China,2030053,31,0,1
Hainan,Mainland China,2030043,71,1,4
Hebei,Mainland China,2030023,113,1,3
Inner Mongolia,Mainland China,2020343,27,0,1
Shaanxi,Mainland China,2020323,116,0,0
Ningxia,Mainland China,2020143,28,0,0
Tibet,Mainland China,2010152,1,0,0
Heilongjiang,Mainland China,2020323,95,2,2
Qinghai,Mainland China,2020533,11,0,0
Hunan,Mainland China,2030133,521,0,16
Fujian,Mainland China,2020343,159,0,0
,Malaysia,1310815,8,0,0
,Nepal,1310815,1,0,0
,Philippines,2020333,2,1,0
,Russia,1311613,2,0,0
,Singapore,2020103,18,0,0
,South Korea,2020223,15,0,0
,Spain,2012343,1,0,0
,Sri Lanka,1310815,1,0,0
,Sweden,2010213,1,0,0
Taiwan,Taiwan,1311520,10,0,0
,Thailand,1311037,19,0,5
,UK,2010152,2,0,0
,United Arab Emirates,2020543,5,0,0
"Boston, MA",US,2011943,1,0,0
"Los Angeles, CA",US,2011953,1,0,0
"Orange, CA",US,2011953,1,0,0
"Chicago, IL",US,2011943,2,0,0
"Tempe, AZ",US,2011943,1,0,0
"Seattle, WA",US,2011943,1,0,0
"Santa Clara, CA",US,2030043,2,0,0
,Vietnam,2010738,6,0,1
