Province/State,Country/Region,Last Update (UTC),Confirmed,Deaths,Recovered
,Australia,2022233,12,0,2
,Cambodia,1310815,1,0,0
,Canada,2011812,4,0,0
,Finland,1310815,1,0,0
,France,2010152,6,0,0
,Germany,2021803,10,0,0
,Hong Kong,2022353,15,0,0
,India,2020603,2,0,0
,Italy,1310815,2,0,0
,Japan,2011853,20,0,1
,Macau,2020423,8,0,0
,Mainland China,2020343,17114,361,478
,Malaysia,1310815,8,0,0
,Nepal,1310815,1,0,0
,Philippines,2020333,2,1,0
,Russia,1311613,2,0,0
,Singapore,2020103,18,0,0
,South Korea,2020223,15,0,0
,Spain,2012343,1,0,0
,Sri Lanka,1310815,1,0,0
,Sweden,2010213,1,0,0
,Taiwan,1311520,10,0,0
,Thailand,1311037,19,0,5
,UK,2010152,2,0,0
,United Arab Emirates,2020543,5,0,0
,US,2030043,9,0,0
,Vietnam,2010738,6,0,1
